	0	1
0	0.0	0.0
1	0.025252525252525252	0.592689420761159
2	0.050505050505050504	2.952815691584747
3	0.07575757575757576	6.393344452011529
4	0.10101010101010101	8.293433942204503
5	0.12626262626262627	7.3530196068882505
6	0.15151515151515152	5.346148995061263
7	0.17676767676767677	3.928574063010114
8	0.20202020202020202	2.735458052778655
9	0.22727272727272727	1.4222806877514844
10	0.25252525252525254	0.4767043967770934
11	0.2777777777777778	0.09571167660924206
12	0.30303030303030304	0.01091548799291943
13	0.3282828282828283	0.0006718389458508295
14	0.35353535353535354	2.116035298837448e-05
15	0.3787878787878788	3.2250334540252916e-07
16	0.40404040404040403	2.2431063650618036e-09
17	0.4292929292929293	6.69750775408041e-12
18	0.45454545454545453	8.056146554298638e-15
19	0.4797979797979798	3.655246427748689e-18
20	0.5050505050505051	5.844902432723937e-22
21	0.5303030303030303	3.0712423967253634e-26
22	0.5555555555555556	4.934752587347302e-31
23	0.5808080808080808	2.25173451729959e-36
24	0.6060606060606061	2.704648438027332e-42
25	0.6313131313131313	7.911265108086043e-49
26	0.6565656565656566	5.203327068158116e-56
27	0.6818181818181818	7.091422947640875e-64
28	0.7070707070707071	1.8419472816632337e-72
29	0.7323232323232323	8.370347445273508e-82
30	0.7575757575757576	6.097036202489249e-92
31	0.7828282828282828	6.509451926128448e-103
32	0.8080808080808081	9.296426940052286e-115
33	0.8333333333333334	1.6176445942657807e-127
34	0.8585858585858586	3.117801406002993e-141
35	0.8838383838383839	6.039042939573578e-156
36	0.9090909090909091	1.064513359738433e-171
37	0.9343434343434344	1.5433315339004175e-188
38	0.9595959595959596	1.659995460609036e-206
39	0.9848484848484849	1.192507512398569e-225
40	1.0101010101010102	5.140926203536094e-246
41	1.0353535353535352	1.1926678731064037e-267
42	1.0606060606060606	1.3326614100914017e-290
43	1.0858585858585859	6.40647182e-315
44	1.1111111111111112	0.0
45	1.1363636363636362	0.0
46	1.1616161616161615	0.0
47	1.1868686868686869	0.0
48	1.2121212121212122	0.0
49	1.2373737373737375	0.0
50	1.2626262626262625	0.0
51	1.2878787878787878	0.0
52	1.3131313131313131	0.0
53	1.3383838383838385	0.0
54	1.3636363636363635	0.0
55	1.3888888888888888	0.0
56	1.4141414141414141	0.0
57	1.4393939393939394	0.0
58	1.4646464646464645	0.0
59	1.4898989898989898	0.0
60	1.5151515151515151	0.0
61	1.5404040404040404	0.0
62	1.5656565656565655	0.0
63	1.5909090909090908	0.0
64	1.6161616161616161	0.0
65	1.6414141414141414	0.0
66	1.6666666666666667	0.0
67	1.6919191919191918	0.0
68	1.7171717171717171	0.0
69	1.7424242424242424	0.0
70	1.7676767676767677	0.0
71	1.7929292929292928	0.0
72	1.8181818181818181	0.0
73	1.8434343434343434	0.0
74	1.8686868686868687	0.0
75	1.8939393939393938	0.0
76	1.9191919191919191	0.0
77	1.9444444444444444	0.0
78	1.9696969696969697	0.0
79	1.9949494949494948	0.0
80	2.0202020202020203	0.0
81	2.0454545454545454	0.0
82	2.0707070707070705	0.0
83	2.095959595959596	0.0
84	2.121212121212121	0.0
85	2.1464646464646466	0.0
86	2.1717171717171717	0.0
87	2.196969696969697	0.0
88	2.2222222222222223	0.0
89	2.2474747474747474	0.0
90	2.2727272727272725	0.0
91	2.297979797979798	0.0
92	2.323232323232323	0.0
93	2.3484848484848486	0.0
94	2.3737373737373737	0.0
95	2.398989898989899	0.0
96	2.4242424242424243	0.0
97	2.4494949494949494	0.0
98	2.474747474747475	0.0
99	2.5	0.0
