	0	1
0	0.0	0.0
1	0.025252525252525252	0.0008681500297177865
2	0.050505050505050504	0.013101465149881655
3	0.07575757575757576	0.09638604666848598
4	0.10101010101010101	0.46924312804022644
5	0.12626262626262627	1.621910353344103
6	0.15151515151515152	4.019270667967343
7	0.17676767676767677	7.048658329032642
8	0.20202020202020202	8.570423275225284
9	0.22727272727272727	7.167051289027762
10	0.25252525252525254	4.415991601229317
11	0.2777777777777778	2.6233876557778584
12	0.30303030303030304	1.8390079789129004
13	0.3282828282828283	1.1319714906116343
14	0.35353535353535354	0.4586288880963071
15	0.3787878787878788	0.10888720208561459
16	0.40404040404040403	0.014216919840777269
17	0.4292929292929293	0.0009650871074280693
18	0.45454545454545453	3.215875366906346e-05
19	0.4797979797979798	4.953601810347813e-07
20	0.5050505050505051	3.312931315670084e-09
21	0.5303030303030303	9.013336578937516e-12
22	0.5555555555555556	9.325335299894567e-15
23	0.5808080808080808	3.422576924272067e-18
24	0.6060606060606061	4.148457136701649e-22
25	0.6313131313131313	1.5429829729209193e-26
26	0.6565656565656566	1.633243411444894e-31
27	0.6818181818181818	4.554210132227477e-37
28	0.7070707070707071	3.0909151582343507e-43
29	0.7323232323232323	4.70859621803324e-50
30	0.7575757575757576	1.4819015494624118e-57
31	0.7828282828282828	8.851860951214131e-66
32	0.8080808080808081	9.201697875399222e-75
33	0.8333333333333334	1.5234017613501733e-84
34	0.8585858585858586	3.668856778419594e-95
35	0.8838383838383839	1.171746189962002e-106
36	0.9090909090909091	4.5154182338179847e-119
37	0.9343434343434344	1.9065866679994112e-132
38	0.9595959595959596	7.994626620094065e-147
39	0.9848484848484849	3.011393520427336e-162
40	1.0101010101010102	9.199501089403745e-179
41	1.0353535353535352	2.0537277051373005e-196
42	1.0606060606060606	3.013088671123401e-215
43	1.0858585858585859	2.60755817992667e-235
44	1.1111111111111112	1.1924094373465258e-256
45	1.1363636363636362	2.5760591306488368e-279
46	1.1616161616161615	2.346109533532157e-303
47	1.1868686868686869	0.0
48	1.2121212121212122	0.0
49	1.2373737373737375	0.0
50	1.2626262626262625	0.0
51	1.2878787878787878	0.0
52	1.3131313131313131	0.0
53	1.3383838383838385	0.0
54	1.3636363636363635	0.0
55	1.3888888888888888	0.0
56	1.4141414141414141	0.0
57	1.4393939393939394	0.0
58	1.4646464646464645	0.0
59	1.4898989898989898	0.0
60	1.5151515151515151	0.0
61	1.5404040404040404	0.0
62	1.5656565656565655	0.0
63	1.5909090909090908	0.0
64	1.6161616161616161	0.0
65	1.6414141414141414	0.0
66	1.6666666666666667	0.0
67	1.6919191919191918	0.0
68	1.7171717171717171	0.0
69	1.7424242424242424	0.0
70	1.7676767676767677	0.0
71	1.7929292929292928	0.0
72	1.8181818181818181	0.0
73	1.8434343434343434	0.0
74	1.8686868686868687	0.0
75	1.8939393939393938	0.0
76	1.9191919191919191	0.0
77	1.9444444444444444	0.0
78	1.9696969696969697	0.0
79	1.9949494949494948	0.0
80	2.0202020202020203	0.0
81	2.0454545454545454	0.0
82	2.0707070707070705	0.0
83	2.095959595959596	0.0
84	2.121212121212121	0.0
85	2.1464646464646466	0.0
86	2.1717171717171717	0.0
87	2.196969696969697	0.0
88	2.2222222222222223	0.0
89	2.2474747474747474	0.0
90	2.2727272727272725	0.0
91	2.297979797979798	0.0
92	2.323232323232323	0.0
93	2.3484848484848486	0.0
94	2.3737373737373737	0.0
95	2.398989898989899	0.0
96	2.4242424242424243	0.0
97	2.4494949494949494	0.0
98	2.474747474747475	0.0
99	2.5	0.0
