	0	1
0	0.0	0.0
1	0.025252525252525252	0.022223415776058197
2	0.050505050505050504	0.22309209384958664
3	0.07575757575757576	1.040201942930341
4	0.10101010101010101	3.054364675109373
5	0.12626262626262627	6.058966014455741
6	0.15151515151515152	8.231594098288484
7	0.17676767676767677	7.712302227088833
8	0.20202020202020202	5.293132948976407
9	0.22727272727272727	3.3002881576554794
10	0.25252525252525254	2.3081231806513647
11	0.2777777777777778	1.4836922613275763
12	0.30303030303030304	0.6618869223981437
13	0.3282828282828283	0.17989705450020915
14	0.35353535353535354	0.027870438936224658
15	0.3787878787878788	0.002330127704965704
16	0.40404040404040403	9.95032228168981e-05
17	0.4292929292929293	2.049143957531934e-06
18	0.45454545454545453	1.916442602386046e-08
19	0.4797979797979798	7.645672814042997e-11
20	0.5050505050505051	1.2192945546415078e-13
21	0.5303030303030303	7.267529916818498e-17
22	0.5555555555555556	1.510614681414016e-20
23	0.5808080808080808	1.0196313869822334e-24
24	0.6060606060606061	2.0770359140333318e-29
25	0.6313131313131313	1.1844371920582104e-34
26	0.6565656565656566	1.7505520331910913e-40
27	0.6818181818181818	6.196303389157708e-47
28	0.7070707070707071	4.8445634090371283e-54
29	0.7323232323232323	7.701544431885448e-62
30	0.7575757575757576	2.2871972975083017e-70
31	0.7828282828282828	1.1635783177941201e-79
32	0.8080808080808081	9.28063195408983e-90
33	0.8333333333333334	1.0600632695744461e-100
34	0.8585858585858586	1.5808769474735914e-112
35	0.8838383838383839	2.80073817469475e-125
36	0.9090909090909091	5.353118400183757e-139
37	0.9343434343434344	1.0004785935155142e-153
38	0.9595959595959596	1.654004103562846e-169
39	0.9848484848484849	2.1837781372649417e-186
40	1.0101010101010102	2.0748786199765896e-204
41	1.0353535353535352	1.2758856526895871e-223
42	1.0606060606060606	4.5576568823920395e-244
43	1.0858585858585859	8.472496401209208e-266
44	1.1111111111111112	7.328298139839494e-289
45	1.1363636363636362	2.6317934081e-313
46	1.1616161616161615	0.0
47	1.1868686868686869	0.0
48	1.2121212121212122	0.0
49	1.2373737373737375	0.0
50	1.2626262626262625	0.0
51	1.2878787878787878	0.0
52	1.3131313131313131	0.0
53	1.3383838383838385	0.0
54	1.3636363636363635	0.0
55	1.3888888888888888	0.0
56	1.4141414141414141	0.0
57	1.4393939393939394	0.0
58	1.4646464646464645	0.0
59	1.4898989898989898	0.0
60	1.5151515151515151	0.0
61	1.5404040404040404	0.0
62	1.5656565656565655	0.0
63	1.5909090909090908	0.0
64	1.6161616161616161	0.0
65	1.6414141414141414	0.0
66	1.6666666666666667	0.0
67	1.6919191919191918	0.0
68	1.7171717171717171	0.0
69	1.7424242424242424	0.0
70	1.7676767676767677	0.0
71	1.7929292929292928	0.0
72	1.8181818181818181	0.0
73	1.8434343434343434	0.0
74	1.8686868686868687	0.0
75	1.8939393939393938	0.0
76	1.9191919191919191	0.0
77	1.9444444444444444	0.0
78	1.9696969696969697	0.0
79	1.9949494949494948	0.0
80	2.0202020202020203	0.0
81	2.0454545454545454	0.0
82	2.0707070707070705	0.0
83	2.095959595959596	0.0
84	2.121212121212121	0.0
85	2.1464646464646466	0.0
86	2.1717171717171717	0.0
87	2.196969696969697	0.0
88	2.2222222222222223	0.0
89	2.2474747474747474	0.0
90	2.2727272727272725	0.0
91	2.297979797979798	0.0
92	2.323232323232323	0.0
93	2.3484848484848486	0.0
94	2.3737373737373737	0.0
95	2.398989898989899	0.0
96	2.4242424242424243	0.0
97	2.4494949494949494	0.0
98	2.474747474747475	0.0
99	2.5	0.0
